UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass,unknown
2023-04-12 02:00,1827.0,1324.5,0.0,0.0,0.0,4142.0,371.75,4020.0
2023-04-12 03:00,1988.5,1360.5,0.0,0.0,0.0,4006.0,362.0,4409.75
2023-04-12 04:00,2214.25,1831.5,0.0,0.0,0.0,3774.25,365.25,4794.5
2023-04-12 05:00,2715.0,2105.0,0.0,0.0,5.75,3195.75,373.75,4937.5
2023-04-12 06:00,2900.5,2460.25,0.0,0.0,16.25,2426.75,379.0,5221.75
2023-04-12 07:00,2847.75,2391.25,0.0,0.0,38.0,1838.25,377.75,5706.75
2023-04-12 08:00,2719.25,2038.25,0.0,0.0,67.25,1536.75,387.75,6271.5
2023-04-12 09:00,2211.75,1962.75,0.0,0.0,103.5,1417.0,396.0,7743.0
2023-04-12 10:00,1885.0,1504.25,0.0,0.0,214.75,1636.5,391.25,8390.5
2023-04-12 11:00,1810.0,1726.5,0.0,0.0,294.5,1628.5,392.25,8825.0
2023-04-12 12:00,1899.75,1845.5,0.0,0.0,258.0,1972.75,382.0,8669.0
2023-04-12 13:00,2002.75,1802.5,0.0,0.0,162.0,2392.5,391.25,8192.75
2023-04-12 14:00,2001.75,1998.0,0.0,0.0,167.5,2517.75,369.5,8204.5
2023-04-12 15:00,2306.0,1995.25,0.0,0.0,136.25,2895.0,383.75,7531.75
2023-04-12 16:00,2443.5,1912.25,0.0,0.0,48.5,2828.5,382.0,6215.25
2023-04-12 17:00,2779.0,2117.0,0.0,0.0,15.25,2729.5,395.5,5264.75
2023-04-12 18:00,3032.25,2303.75,0.0,0.0,2.25,2772.75,389.25,5025.0
2023-04-12 19:00,2890.25,2191.75,0.0,0.0,0.0,3047.0,388.0,4986.0
2023-04-12 20:00,2483.25,2102.25,0.0,0.0,0.0,3400.0,383.0,5005.75
2023-04-12 21:00,2194.0,2031.5,0.0,0.0,0.0,3738.5,383.75,5128.5
2023-04-12 22:00,2236.25,1637.25,0.0,0.0,0.0,4043.5,385.75,4484.5
2023-04-12 23:00,2226.25,1571.0,0.0,0.0,0.0,3911.0,374.75,4232.75
2023-04-13 00:00,2145.5,1474.5,0.0,0.0,0.0,3767.25,369.75,3939.5
2023-04-13 01:00,1976.5,1575.5,0.0,0.0,0.0,3600.25,370.5,3475.75
2023-04-13 02:00,1853.75,1668.25,0.0,0.0,0.0,3389.5,359.75,3599.5
2023-04-13 03:00,1954.5,1852.5,0.0,0.0,0.0,3351.0,347.0,3688.75
2023-04-13 04:00,2033.5,2032.25,0.0,0.0,0.25,3197.0,354.75,4233.25
2023-04-13 05:00,2258.5,2194.75,0.0,0.0,23.25,3375.0,343.0,4646.0
2023-04-13 06:00,2307.75,2275.25,0.0,0.0,79.0,3655.5,344.25,5574.25
2023-04-13 07:00,2009.75,2103.5,0.0,0.0,116.25,3800.25,354.75,6690.0
2023-04-13 08:00,1845.75,1847.5,0.0,0.0,143.25,4037.0,370.75,7817.25
2023-04-13 09:00,1756.75,1492.0,0.0,0.0,144.5,4129.25,362.25,8293.5
2023-04-13 10:00,1807.25,1578.75,0.0,0.0,204.0,3676.0,344.25,9071.5
2023-04-13 11:00,1869.0,1377.25,0.0,0.0,133.25,3125.75,356.5,9705.75
2023-04-13 12:00,1927.5,1355.5,0.0,0.0,155.0,2898.5,368.0,9781.75
2023-04-13 13:00,1989.0,1256.75,0.0,0.0,205.5,2696.5,375.75,9959.0
2023-04-13 14:00,2075.5,1207.0,0.0,0.0,166.25,3495.5,379.75,9356.25
2023-04-13 15:00,2390.0,1989.5,0.0,0.0,177.75,3511.5,388.25,8556.5
2023-04-13 16:00,2602.75,3874.5,0.0,0.0,122.5,3341.5,381.75,7041.25
2023-04-13 17:00,2748.0,4623.75,0.0,0.0,38.5,2773.25,385.0,5057.75
2023-04-13 18:00,2521.25,4825.5,0.0,0.0,2.5,2656.5,388.0,4237.5
2023-04-13 19:00,2511.5,4894.25,0.0,0.0,0.0,2556.25,394.5,4206.5
2023-04-13 20:00,2527.0,4944.5,0.0,0.0,0.0,2444.25,398.5,4036.25
2023-04-13 21:00,2585.25,4296.0,0.0,0.0,0.0,2447.75,403.25,3541.5
2023-04-13 22:00,2748.0,3591.5,0.0,0.0,0.0,2304.5,398.25,2901.0
2023-04-13 23:00,2713.5,3664.75,0.0,0.0,0.0,2078.25,390.25,2998.75
2023-04-14 00:00,2602.75,3773.75,0.0,0.0,0.0,1857.5,393.25,2945.5
2023-04-14 01:00,2654.75,3932.5,0.0,0.0,0.0,1662.75,390.0,7083.0
2023-04-14 02:00,2780.25,4138.25,0.0,0.0,0.0,1423.0,378.75,2762.0
2023-04-14 03:00,2886.0,5322.25,0.0,0.0,0.0,1297.5,377.0,3057.5
2023-04-14 04:00,2948.25,6067.75,0.0,0.0,0.75,1096.5,372.75,3646.5
2023-04-14 05:00,2923.0,5997.5,0.0,0.0,32.5,946.25,366.0,4378.25
2023-04-14 06:00,3082.0,5665.5,0.0,0.0,115.0,893.5,376.5,5917.25
2023-04-14 07:00,2677.25,5297.75,0.0,0.0,217.0,713.75,389.75,8081.25
2023-04-14 08:00,2244.5,4031.25,0.0,0.0,321.5,787.0,388.5,10281.0
2023-04-14 09:00,2004.75,3274.5,0.0,0.0,383.5,752.75,391.75,11930.5
2023-04-14 10:00,1822.75,3063.0,0.0,0.0,390.0,718.75,394.5,12026.25
2023-04-14 11:00,1729.0,3340.5,0.0,0.0,366.0,693.5,393.5,11578.5
2023-04-14 12:00,1744.25,3737.5,0.0,0.0,351.5,532.0,393.25,11040.75
2023-04-14 13:00,1780.75,2904.25,0.0,0.0,351.5,391.75,390.75,9874.75
2023-04-14 14:00,1889.75,3276.75,0.0,0.0,273.25,410.25,384.25,8827.25
2023-04-14 15:00,2400.25,4570.75,0.0,0.0,153.0,439.5,394.25,7264.25
2023-04-14 16:00,2837.0,5178.0,0.0,0.0,91.75,392.0,391.25,5833.5
2023-04-14 17:00,2799.75,5447.75,0.0,0.0,33.25,519.75,400.0,4031.25
2023-04-14 18:00,2611.0,5235.5,0.0,0.0,3.0,683.0,403.0,3728.25
2023-04-14 19:00,2557.5,5218.75,0.0,0.0,0.0,938.5,398.75,4034.75
2023-04-14 20:00,2468.75,4822.75,0.0,0.0,0.0,1267.5,401.25,4099.0
2023-04-14 21:00,2235.5,4002.25,0.0,0.0,0.0,1436.25,398.5,3826.5
2023-04-14 22:00,2170.0,3339.75,0.0,0.0,0.0,1659.0,397.75,3465.25
2023-04-14 23:00,2262.25,2804.5,0.0,0.0,0.0,1603.25,397.0,3030.75
2023-04-15 00:00,2282.25,2832.0,0.0,0.0,0.0,1395.5,400.0,2829.75
2023-04-15 01:00,2168.0,2846.0,0.0,0.0,0.0,1266.5,401.75,2634.25
2023-04-15 02:00,2055.25,2732.25,0.0,0.0,0.0,1250.5,396.75,2452.5
2023-04-15 03:00,1995.5,2631.25,0.0,0.0,0.0,1278.5,393.0,2393.0
2023-04-15 04:00,1885.5,2637.0,0.0,0.0,1.0,1360.25,391.0,2915.5
2023-04-15 05:00,1904.25,2551.5,0.0,0.0,23.5,1196.75,389.5,3634.5
2023-04-15 06:00,1987.0,2558.75,0.0,0.0,64.5,1144.5,396.5,5236.75
2023-04-15 07:00,1917.0,2458.5,0.0,0.0,123.5,1300.25,399.75,7287.75
2023-04-15 08:00,1775.75,2036.25,0.0,0.0,140.5,1487.75,405.25,9013.0
2023-04-15 09:00,1687.5,1784.5,0.0,0.0,136.75,2125.25,391.0,10340.25
2023-04-15 10:00,1402.75,1644.0,0.0,0.0,142.5,2440.25,393.75,10967.75
2023-04-15 11:00,1250.5,1471.0,0.0,0.0,155.75,2594.75,398.75,10424.0
2023-04-15 12:00,1208.0,1492.5,0.0,0.0,135.75,2885.0,398.5,9659.75
2023-04-15 13:00,1259.25,1637.25,0.0,0.0,93.0,3181.25,392.75,9295.25
2023-04-15 14:00,1350.5,1615.5,0.0,0.0,59.25,3233.0,392.0,8082.75
2023-04-15 15:00,1588.5,2218.5,0.0,0.0,39.0,3229.25,397.25,7024.25
2023-04-15 16:00,1860.5,2675.75,0.0,0.0,20.0,3213.75,398.0,6197.25
2023-04-15 17:00,2034.5,2905.25,0.0,0.0,5.75,3179.75,396.25,5124.0
2023-04-15 18:00,2085.5,2713.75,0.0,0.0,0.25,3066.5,399.25,4714.25
2023-04-15 19:00,2001.75,2836.75,0.0,0.0,0.0,2777.25,400.25,4457.75
2023-04-15 20:00,1979.0,2944.25,0.0,0.0,0.0,2481.75,389.5,4162.25
2023-04-15 21:00,1950.25,2986.75,0.0,0.0,0.0,2268.25,378.5,3536.75
2023-04-15 22:00,2137.25,2672.0,0.0,0.0,0.0,2048.5,377.75,3024.25
2023-04-15 23:00,2087.5,2256.5,0.0,0.0,0.0,1991.5,383.0,2434.0
2023-04-16 00:00,2018.75,2206.5,0.0,0.0,0.0,1845.75,391.0,2279.0
2023-04-16 01:00,2075.5,2212.0,0.0,0.0,0.0,1691.5,382.25,2158.5
2023-04-16 02:00,2068.0,2234.0,0.0,0.0,0.0,1576.0,377.5,2073.0
2023-04-16 03:00,2063.0,2242.25,0.0,0.0,0.0,1594.25,371.5,2172.25
2023-04-16 04:00,2071.75,2135.25,0.0,0.0,1.0,1660.0,372.0,2362.75
2023-04-16 05:00,2131.75,2141.0,0.0,0.0,17.0,1601.75,366.75,2591.75
2023-04-16 06:00,2082.25,2415.0,0.0,0.0,36.25,1456.5,362.75,3094.5
2023-04-16 07:00,2064.75,2576.75,0.0,0.0,65.0,1233.0,365.75,3872.0
2023-04-16 08:00,2010.0,2419.5,0.0,0.0,145.5,1002.25,374.0,4443.25
2023-04-16 09:00,1960.25,2495.0,0.0,0.0,210.75,917.5,378.0,4750.5
2023-04-16 10:00,2034.0,2525.0,0.0,0.0,236.25,803.0,376.25,5371.25
2023-04-16 11:00,1838.75,2351.5,0.0,0.0,225.75,774.0,372.5,5538.25
2023-04-16 12:00,1922.5,2332.75,0.0,0.0,190.75,732.5,368.0,5597.75
2023-04-16 13:00,1946.5,2353.25,0.0,0.0,184.5,638.5,363.5,5514.25
2023-04-16 14:00,1993.0,2611.25,0.0,0.0,190.25,558.75,380.25,5194.25
2023-04-16 15:00,2161.75,3010.0,0.0,0.0,190.75,519.75,380.0,4631.5
2023-04-16 16:00,2175.25,3581.0,0.0,0.0,86.75,501.75,373.25,4097.25
2023-04-16 17:00,2236.75,4041.0,0.0,0.0,28.75,527.25,370.0,3236.0
2023-04-16 18:00,2257.0,4115.25,0.0,0.0,2.0,592.25,366.0,2941.5
2023-04-16 19:00,2252.5,4163.5,0.0,0.0,0.0,637.75,362.0,2869.75
2023-04-16 20:00,2257.75,4155.75,0.0,0.0,0.0,584.5,366.0,2582.0
2023-04-16 21:00,2255.0,4186.25,0.0,0.0,0.0,462.0,364.0,2241.0
2023-04-16 22:00,2212.0,3526.75,0.0,0.0,0.0,376.0,361.5,1715.25
2023-04-16 23:00,2242.0,3149.25,0.0,0.0,0.0,346.75,364.5,1567.75
2023-04-17 00:00,2287.75,3138.0,0.0,0.0,0.0,314.25,369.0,1496.0
2023-04-17 01:00,2300.0,3235.25,0.0,0.0,0.0,295.25,370.75,1493.5
2023-04-17 02:00,2237.25,3202.0,0.0,0.0,0.0,270.25,372.25,1525.0
2023-04-17 03:00,2208.25,3226.75,0.0,0.0,0.0,276.25,367.75,1725.5
2023-04-17 04:00,2275.5,3719.75,0.0,0.0,0.0,324.0,351.0,2255.5
2023-04-17 05:00,2290.25,3877.75,0.0,0.0,8.5,400.0,339.25,2656.75
2023-04-17 06:00,2287.75,4255.75,0.0,0.0,39.0,380.75,348.5,3294.5
2023-04-17 07:00,2291.75,4533.5,0.0,0.0,99.0,343.75,354.25,4160.5
2023-04-17 08:00,2274.75,4533.75,0.0,0.0,181.0,338.25,371.0,5411.75
2023-04-17 09:00,2190.75,3907.75,0.0,0.0,267.0,413.5,342.75,7261.75
2023-04-17 10:00,2039.5,3225.75,0.0,0.0,314.0,517.0,345.75,8695.25
2023-04-17 11:00,1939.25,2661.25,0.0,0.0,312.25,581.0,374.0,10152.0
2023-04-17 12:00,1762.75,2394.75,0.0,0.0,278.25,716.75,381.75,10408.0
2023-04-17 13:00,1749.0,2431.5,0.0,0.0,344.75,875.5,370.5,9981.75
2023-04-17 14:00,1938.25,2723.5,0.0,0.0,305.5,1070.25,308.0,8848.0
2023-04-17 15:00,2073.5,2873.0,0.0,0.0,236.0,1359.5,320.75,7173.75
2023-04-17 16:00,2268.5,3630.75,0.0,0.0,135.0,1642.5,315.0,5732.25
2023-04-17 17:00,2258.75,3536.0,0.0,0.0,44.25,1919.5,313.75,4267.75
2023-04-17 18:00,2077.25,3379.5,0.0,0.0,4.25,2256.5,360.75,4048.25
2023-04-17 19:00,2055.25,3237.0,0.0,0.0,0.0,2397.0,374.0,3867.5
2023-04-17 20:00,2017.75,3016.25,0.0,0.0,0.0,2396.5,367.25,3561.0
2023-04-17 21:00,2056.0,2612.0,0.0,0.0,0.0,2464.5,372.75,3258.75
2023-04-17 22:00,2111.0,2536.0,0.0,0.0,0.0,2494.75,371.25,2885.75
2023-04-17 23:00,2043.25,2605.0,0.0,0.0,0.0,2312.25,369.75,2865.75
2023-04-18 00:00,2072.0,2793.25,0.0,0.0,0.0,2323.25,370.75,2793.75
2023-04-18 01:00,1980.0,2722.0,0.0,0.0,0.0,2508.25,372.25,2972.25
2023-04-18 02:00,2020.75,2646.25,0.0,0.0,0.0,2555.25,358.25,3019.5
2023-04-18 03:00,2027.75,2657.75,0.0,0.0,0.0,2845.75,349.0,3224.25
2023-04-18 04:00,2002.25,2844.5,0.0,0.0,1.75,3061.0,336.0,3828.75
2023-04-18 05:00,2007.25,3236.5,0.0,0.0,19.5,2964.75,330.0,4415.25
2023-04-18 06:00,2064.0,3437.25,0.0,0.0,83.5,2881.0,333.75,5384.5
2023-04-18 07:00,1819.25,3257.25,0.0,0.0,212.5,2883.25,340.0,6517.75
2023-04-18 08:00,1590.0,2777.5,0.0,0.0,244.75,3038.0,343.75,8072.75
2023-04-18 09:00,1230.25,2142.25,0.0,0.0,345.75,3169.5,347.75,8983.25
2023-04-18 10:00,1061.5,1773.0,0.0,0.0,378.25,3166.75,346.5,9541.75
2023-04-18 11:00,1039.0,1970.0,0.0,0.0,364.25,2936.75,343.5,9620.5
2023-04-18 12:00,1149.5,1806.75,0.0,0.0,192.75,2651.5,348.75,9525.5
2023-04-18 13:00,1122.75,1730.5,0.0,0.0,199.75,2545.75,345.5,8931.25
2023-04-18 14:00,1128.75,1758.25,0.0,0.0,131.5,2310.5,350.5,8341.0
2023-04-18 15:00,1246.0,1920.5,0.0,0.0,120.5,2535.25,356.75,7184.25
2023-04-18 16:00,1594.25,2122.75,0.0,0.0,118.25,2543.25,355.75,5988.25
2023-04-18 17:00,1706.0,2276.75,0.0,0.0,44.25,2604.75,339.5,4939.75
2023-04-18 18:00,1721.25,2338.25,0.0,0.0,4.25,3057.75,330.0,4231.5
2023-04-18 19:00,1716.5,2344.5,0.0,0.0,0.0,3173.0,339.75,4203.25
2023-04-18 20:00,1671.0,2244.25,0.0,0.0,0.0,3328.5,349.25,3896.0
2023-04-18 21:00,1600.0,1951.0,0.0,0.0,0.0,3306.0,346.25,3550.75
2023-04-18 22:00,1565.75,1519.75,0.0,0.0,0.0,3184.5,352.25,3212.0
2023-04-18 23:00,1568.5,1541.25,0.0,0.0,0.0,3090.5,352.0,3084.25
2023-04-19 00:00,1618.25,1701.75,0.0,0.0,0.0,3019.75,351.5,2933.0
2023-04-19 01:00,1565.75,1816.5,0.0,0.0,0.0,2951.5,337.25,2832.75
2023-04-19 02:00,1551.75,1958.25,0.0,0.0,0.0,2892.25,322.0,2868.75
2023-04-19 03:00,1622.5,2386.25,0.0,0.0,0.0,2769.25,324.0,3278.5
2023-04-19 04:00,1672.25,2639.5,0.0,0.0,3.0,2770.5,316.25,3913.5
2023-04-19 05:00,1681.5,2655.75,0.0,0.0,41.0,2896.0,311.0,4521.5
2023-04-19 06:00,1691.75,2562.0,0.0,0.0,136.0,2835.5,315.0,6191.25
2023-04-19 07:00,1589.75,2309.25,0.0,0.0,237.75,2868.0,311.0,8409.5
2023-04-19 08:00,1344.25,1527.0,0.0,0.0,273.5,2580.25,325.25,10264.5
2023-04-19 09:00,996.25,1375.5,0.0,0.0,287.0,1976.25,301.0,11957.0
2023-04-19 10:00,910.5,1332.5,0.0,0.0,163.0,1593.0,268.75,12754.75
2023-04-19 11:00,892.25,1320.5,0.0,0.0,170.0,1414.75,270.25,13139.25
2023-04-19 12:00,876.25,1320.75,0.0,0.0,170.75,1225.0,299.25,12906.5
2023-04-19 13:00,869.75,1172.75,0.0,0.0,163.25,1372.0,298.25,12091.0
2023-04-19 14:00,927.75,1152.0,0.0,0.0,201.75,2130.75,277.0,10855.5
2023-04-19 15:00,1092.25,892.0,0.0,0.0,198.0,3824.0,308.25,9281.5
2023-04-19 16:00,1222.25,958.0,0.0,0.0,108.5,4084.5,326.75,6870.75
2023-04-19 17:00,1557.25,1258.25,0.0,0.0,47.5,4281.75,331.25,5340.75
2023-04-19 18:00,1713.0,1430.25,0.0,0.0,5.0,4330.5,338.75,4683.75
2023-04-19 19:00,1649.5,1569.5,0.0,0.0,0.0,4273.25,335.0,4525.5
2023-04-19 20:00,1549.5,1418.25,0.0,0.0,0.0,4110.25,318.0,4039.75
2023-04-19 21:00,1565.75,1430.5,0.0,0.0,0.0,3959.75,315.5,3846.25
2023-04-19 22:00,1561.25,1575.75,0.0,0.0,0.0,3910.25,324.5,3515.5
2023-04-19 23:00,1558.25,1319.5,0.0,0.0,0.0,3825.0,319.0,3323.25
2023-04-20 00:00,1503.75,1331.5,0.0,0.0,0.0,3784.5,326.75,3212.25
2023-04-20 01:00,1521.0,1434.75,0.0,0.0,0.0,3810.0,326.5,3399.75
2023-04-20 02:00,1539.5,1496.0,0.0,0.0,0.0,3627.25,333.0,3686.25
2023-04-20 03:00,1592.0,1871.0,0.0,0.0,0.0,3488.5,327.5,4168.75
2023-04-20 04:00,1702.75,2619.5,0.0,0.0,0.5,3799.0,316.25,4750.25
2023-04-20 05:00,1742.75,2823.5,0.0,0.0,8.75,4133.75,292.75,4804.5
2023-04-20 06:00,1744.0,2889.0,0.0,0.0,18.25,4345.75,304.5,5572.25
2023-04-20 07:00,1735.75,2856.0,0.0,0.0,58.75,4460.75,300.25,6136.25
2023-04-20 08:00,1695.75,2302.25,0.0,0.0,81.5,4150.0,300.0,6725.0
2023-04-20 09:00,1573.5,1853.0,0.0,0.0,105.0,4054.25,320.5,7218.25
2023-04-20 10:00,1461.25,1697.5,0.0,0.0,125.75,3581.5,328.5,7886.5
2023-04-20 11:00,1301.5,1599.75,0.0,0.0,203.5,3745.25,323.25,8457.25
2023-04-20 12:00,1136.5,1424.75,0.0,0.0,236.0,3881.5,315.75,8428.75
2023-04-20 13:00,1155.75,1496.0,0.0,0.0,289.0,3968.5,316.25,8451.25
2023-04-20 14:00,1417.25,1356.5,0.0,0.0,217.0,3904.75,320.5,8221.5
2023-04-20 15:00,1646.25,1574.0,0.0,0.0,180.5,3714.5,326.5,7509.0
2023-04-20 16:00,1906.25,2332.5,0.0,0.0,84.25,3364.5,328.5,6434.75
2023-04-20 17:00,2023.75,3060.75,0.0,0.0,22.25,2830.25,330.25,5334.25
2023-04-20 18:00,2253.0,3327.0,0.0,0.0,1.0,2772.75,328.25,4773.5
2023-04-20 19:00,2269.5,3180.5,0.0,0.0,0.0,2991.0,329.75,4408.25
2023-04-20 20:00,2260.75,3211.5,0.0,0.0,0.0,3030.75,332.5,4282.75
2023-04-20 21:00,2219.5,2674.0,0.0,0.0,0.0,3076.25,338.5,4076.75
2023-04-20 22:00,2107.25,2096.0,0.0,0.0,0.0,3100.75,336.5,3185.75
2023-04-20 23:00,2090.0,1932.5,0.0,0.0,0.0,2539.75,321.0,3057.75
2023-04-21 00:00,2157.25,1881.5,0.0,0.0,0.0,1992.25,313.0,3243.25
2023-04-21 01:00,2080.0,1719.25,0.0,0.0,0.0,2301.5,305.75,2956.0
2023-04-21 02:00,1966.5,1675.25,0.0,0.0,0.0,2478.0,314.75,2856.25
2023-04-21 03:00,2150.25,2003.0,0.0,0.0,0.0,2043.25,326.0,3089.0
2023-04-21 04:00,2245.5,2391.0,0.0,0.0,4.25,1817.75,324.0,3764.75
2023-04-21 05:00,2236.0,2232.75,0.0,0.0,39.25,2199.0,310.5,4174.25
2023-04-21 06:00,2204.5,2119.75,0.0,0.0,97.0,2440.25,318.25,4941.25
2023-04-21 07:00,2067.75,1873.5,0.0,0.0,185.5,2159.25,331.25,6432.25
2023-04-21 08:00,1918.5,1821.25,0.0,0.0,244.75,1870.75,336.0,8148.0
2023-04-21 09:00,1668.0,1511.75,0.0,0.0,304.75,1635.5,341.75,9158.5
2023-04-21 10:00,1352.5,1209.25,0.0,0.0,338.25,1521.25,331.5,9392.75
2023-04-21 11:00,1268.75,1159.5,0.0,0.0,326.0,1380.0,318.25,8899.0
2023-04-21 12:00,1246.75,1125.75,0.0,0.0,299.0,1525.5,321.75,8674.25
2023-04-21 13:00,1251.0,1385.25,0.0,0.0,254.25,1566.75,327.5,7972.25
2023-04-21 14:00,1571.25,1800.75,0.0,0.0,245.0,1551.5,339.5,7054.25
2023-04-21 15:00,1840.25,2391.25,0.0,0.0,160.5,1757.5,346.75,5787.25
2023-04-21 16:00,2133.0,2646.5,0.0,0.0,100.5,1832.0,373.25,4881.0
2023-04-21 17:00,2101.5,2590.5,0.0,0.0,28.0,2090.75,368.25,3806.0
2023-04-21 18:00,1782.75,2571.0,0.0,0.0,3.25,2644.25,311.75,3421.75
2023-04-21 19:00,1762.5,2724.0,0.0,0.0,0.0,2890.5,313.0,3480.0
2023-04-21 20:00,1777.0,2875.25,0.0,0.0,0.0,2024.5,314.5,3467.25
2023-04-21 21:00,1835.0,2742.0,0.0,0.0,0.0,1937.75,363.5,3192.75
2023-04-21 22:00,1813.5,2322.5,0.0,0.0,0.0,1642.75,393.5,2540.75
2023-04-21 23:00,1858.75,2170.75,0.0,0.0,0.0,1051.75,387.5,2240.0
2023-04-22 00:00,1890.5,2045.5,0.0,0.0,0.0,884.0,376.5,2027.25
2023-04-22 01:00,1913.5,1841.0,0.0,0.0,0.0,1133.75,373.0,1860.25
2023-04-22 02:00,1941.0,1642.75,0.0,0.0,0.0,1124.75,376.75,1773.75
2023-04-22 03:00,1884.25,1780.75,0.0,0.0,0.0,878.0,380.25,1808.75
2023-04-22 04:00,1985.5,2097.5,0.0,0.0,3.25,642.25,384.25,2374.5
2023-04-22 05:00,1942.0,2034.0,0.0,0.0,25.25,514.5,385.5,2879.0
2023-04-22 06:00,1971.5,2071.5,0.0,0.0,63.25,373.75,380.25,4194.0
2023-04-22 07:00,1698.75,1651.0,0.0,0.0,113.75,261.0,384.0,5631.25
2023-04-22 08:00,1476.75,1457.75,0.0,0.0,185.5,188.0,386.0,7467.5
2023-04-22 09:00,1303.75,1389.5,0.0,0.0,205.25,179.25,378.0,8447.25
2023-04-22 10:00,1326.75,1694.25,0.0,0.0,242.25,228.25,362.0,7741.5
2023-04-22 11:00,1584.25,1886.75,0.0,0.0,336.75,187.25,362.75,6240.0
2023-04-22 12:00,1718.75,1995.25,0.0,0.0,244.0,168.0,371.75,5167.25
2023-04-22 13:00,1872.75,1897.0,0.0,0.0,199.5,244.0,366.75,4076.25
2023-04-22 14:00,1917.75,1823.5,0.0,0.0,68.75,261.0,368.5,3479.25
2023-04-22 15:00,2009.0,1845.25,0.0,0.0,34.5,415.25,371.25,3398.75
2023-04-22 16:00,2119.0,2132.0,0.0,0.0,28.75,671.25,378.0,3452.0
2023-04-22 17:00,2216.5,2361.25,0.0,0.0,15.5,520.25,391.75,3113.25
2023-04-22 18:00,2262.25,2631.0,0.0,0.0,1.75,266.75,386.0,2813.5
2023-04-22 19:00,2313.75,2639.5,0.0,0.0,0.0,375.25,380.5,2807.75
2023-04-22 20:00,2257.75,2531.0,0.0,0.0,0.0,650.0,387.0,2585.75
2023-04-22 21:00,2037.25,2206.25,0.0,0.0,0.0,979.0,392.25,2241.5
2023-04-22 22:00,1922.25,1909.0,0.0,0.0,0.0,1224.5,387.25,2061.25
2023-04-22 23:00,1660.0,1757.25,0.0,0.0,0.0,1439.25,389.75,2044.25
2023-04-23 00:00,1578.75,1772.75,0.0,0.0,0.0,1436.25,398.0,1925.25
2023-04-23 01:00,1459.5,1587.75,0.0,0.0,0.0,1465.5,410.75,1905.75
2023-04-23 02:00,1476.0,1468.75,0.0,0.0,0.0,1702.0,409.75,1966.5
2023-04-23 03:00,1454.25,1478.25,0.0,0.0,0.0,2100.75,401.75,2039.25
2023-04-23 04:00,1442.75,1509.5,0.0,0.0,2.75,2170.0,404.25,2426.0
2023-04-23 05:00,1433.75,1500.5,0.0,0.0,34.25,2178.5,404.75,3086.5
2023-04-23 06:00,1431.5,1480.75,0.0,0.0,119.5,2107.0,404.25,4997.5
2023-04-23 07:00,1367.5,1394.25,0.0,0.0,229.5,1896.5,398.75,7409.0
2023-04-23 08:00,1266.25,1191.25,0.0,0.0,317.0,1682.25,399.75,9422.25
2023-04-23 09:00,1212.5,1046.75,0.0,0.0,321.5,1582.0,392.25,9833.5
2023-04-23 10:00,1225.0,1140.5,0.0,0.0,334.75,1990.25,390.0,9286.0
2023-04-23 11:00,1229.5,1093.75,0.0,0.0,321.75,1817.0,391.5,8712.0
2023-04-23 12:00,1205.25,1145.0,0.0,0.0,242.5,1630.5,404.0,7552.25
2023-04-23 13:00,1225.0,1364.25,0.0,0.0,213.25,1484.0,407.0,6044.0
2023-04-23 14:00,1360.0,1439.25,0.0,0.0,179.75,1223.5,418.5,4597.5
2023-04-23 15:00,1702.0,1709.25,0.0,0.0,127.75,1270.5,415.25,3699.75
2023-04-23 16:00,1802.0,2112.75,0.0,0.0,44.0,815.0,414.25,3335.5
2023-04-23 17:00,2067.75,2152.75,0.0,0.0,10.0,692.0,413.0,3245.0
2023-04-23 18:00,2037.5,2191.5,0.0,0.0,0.25,950.75,410.25,2814.75
2023-04-23 19:00,2035.5,2294.25,0.0,0.0,0.0,940.25,409.0,3010.5
2023-04-23 20:00,1938.5,2237.75,0.0,0.0,0.0,1298.75,414.75,2903.75
2023-04-23 21:00,1765.0,2169.25,0.0,0.0,0.0,1385.75,421.75,2690.25
2023-04-23 22:00,1789.5,1710.75,0.0,0.0,0.0,1338.5,412.0,2638.25
2023-04-23 23:00,1806.0,1687.75,0.0,0.0,0.0,1544.5,419.25,2680.0
2023-04-24 00:00,1637.0,1515.25,0.0,0.0,0.0,2354.5,411.25,2481.0
2023-04-24 01:00,1566.5,1585.5,0.0,0.0,0.0,2580.0,413.0,2460.25
2023-04-24 02:00,1610.0,1529.5,0.0,0.0,0.0,2755.25,413.25,2602.0
2023-04-24 03:00,1766.25,1571.25,0.0,0.0,0.0,3414.25,410.0,2640.25
2023-04-24 04:00,2013.75,2159.0,0.0,0.0,0.5,3749.0,405.5,3721.5
2023-04-24 05:00,2225.0,2441.0,0.0,0.0,8.5,3863.5,391.0,4280.25
2023-04-24 06:00,2102.25,2361.25,0.0,0.0,23.75,4335.0,392.75,4543.25
2023-04-24 07:00,2101.75,2612.75,0.0,0.0,37.25,4505.75,401.75,4900.25
2023-04-24 08:00,2117.75,2475.0,0.0,0.0,49.25,4210.25,412.5,5791.0
2023-04-24 09:00,1995.0,2004.75,0.0,0.0,51.5,4079.75,406.75,6448.0
2023-04-24 10:00,1881.5,1841.75,0.0,0.0,78.25,3794.5,400.5,7323.0
2023-04-24 11:00,1637.0,1771.25,0.0,0.0,108.25,3596.5,387.25,7749.0
